中文, Pinyin, English,
按喇叭, àn lǎbā, honk a horn,
白来了, bái lái le, came for nothing,
白道, báidào, legit business,
白拿, báiná, take for free,
八零后, bālíng hòu, people born in the 1980s,
半球, bànqiú, baseball,
宝莱坞, bǎoláiwù, Bollywood,
保险丝断, bǎoxiǎnsī duàn, the fuse is blown,
被撞, bèi zhuàng, be hit (by a vehicle),
本命年, běnmìngnián, the year of one’s animal sign,
本土化, běntǔhuà, localization,
表格, biǎogé, spreadsheet,
表现, biǎoxiàn, performance,
鼻子是挺, bízi shì tǐng, the nose is high/straight,
博客, bókè, blog,
不愿意, bú yuànyì, unwilling,
补充, bǔchōng, supplement,
不仅是, bùjǐn shì, not only,
参观, cānguān, to visit (a place),
缠着, chánzhe, cling to / pester,
朝代, cháodài, dynasty,
超过, chāoguò, exceed/surpass,
称呼, chēnghu, to address (how to call a person),
诚聘, chéngpìn, sincerely hiring,
成熟, chéngshú, mature,
成熟稳定, chéngshú wěndìng, mature and steady/stable,
程序, chéngxù, computer program,
沉浸式, chénjìn shì, immersive,
宠坏孩子, chǒng huài háizi, spoil a child,
充足, chōngzú, sufficient,
创意, chuàngyì, creativity,
传说, chuánshuō, legend,
除夕, chúxī, Lunar New Year's Eve,
刺激, cìjī, exciting /刺激,
大便咖啡, dàbiànkāfēi, civet cat coffee,
打断, dǎduàn, interrupt,
答复, dáfù, reply / response,
打火机, dǎhuǒjī, lighter,
代沟, dàigōu, generation gap,
带孩子, dàiháizi, take care of children,
打卡地, dǎkǎ dì, check-in spot / popular photo spot,
当兵, dāngbīng, join the military,
大年三十, dàniánsānshí, Chinese New Year's Eve,
单击, dānjī, click,
盗版, dàobǎn, piracy,
倒霉, dǎoméi, unlucky,
到期, dàoqī, expire / reach the due date,
电脑设备, diànnǎo shèbèi, computer equipment,
电子烟, diànzǐyān, vape,
顶级, dǐngjí, top-quality,
丢死人, diū sǐ rén, extremely embarrassing,
度蜜月, dù mìyuè, go on honeymoon,
赌场, dǔchǎng, casino,
赌城, dǔchéng, casino city (e.g., Las Vegas)
阀门, fámén, valve,
放鞭炮, fàngbiānpào, setting off firecrackers,
繁华, fánhuá, prosperous,
反正, fǎnzhèng, anyway,
飞机餐, fēijīcān, airplane meal,
飞快, fēikuài, very fast,
丰富的工作经验, fēngfùdegōngzuòjīngyàn, abundant work experience,
风险, fēngxiǎn, risky,
分析, fēnxī, analysis,
分享, fēnxiǎng, share (thoughts/feelings),
否是, fǒushì, incorrect form (correct: 是否, shìfǒu = whether)
负担不起, fùdān bù qǐ, cannot afford (correct form),
符合, fúhé, to meet / conform to,
福利, fúlì, welfare/benefits,
负责接单, fùzé jiēdān, responsible for receiving orders,
岗位, gǎngwèi, job position,
干涉, gānshè, interfere,
赶走, gǎnzǒu, drive away,
告, gào, sue,
高档, gāodàng, high-end,
搞教育, gǎojiàoyù, doing business in education,
高楼大厦, gāolóu dàshà, high-rise buildings,
供读书, gōng dúshū, support someone’s education,
公平, gōngpíng, fair,
贡献, gòngxiàn, contribution,
公羊, gōngyáng, ram,
购买习惯, gòumǎi xíguàn, buying habits,
乖, guāi, well-behaved / obedient,
怪石, guàishí, strange rocks,
挂失, guàshī, report loss,
归谁, guī shéi, who it belongs to,
规模, guīmó, scale,
规章解读, guīzhāng jiědú, interpretation of rules/regulations,
过马路, guò mǎlù, cross the street,
过分, guòfèn, went too far,
国籍不限, guójí bùxiàn, nationality not restricted,
国情, guóqíng, national conditions,
雇佣, gùyōng, employment,
哈佛, hāfó, Harvard,
害虫, hàichóng, pest,
海归, hǎiguī, overseas returnee,
航班信息, hángbān xìnxī, flight information,
好当, hǎo dāng, easy to be/do,
号码牌, hàomǎ pái, number tag / queue number,
合个影, hé gè yǐng, take a photo together,
黑道, hēidào, illegal business,
合约, héyuē, contract,
哄, hǒng, bribe / coax,
后妈, hòumā, stepmother,
化肥, huàféi, chemical fertilizer,
怀孕, huáiyùn, pregnant,
换尿布, huàn niàobù, change a diaper,
华盛顿, huáshèngdùn, Washington,
花生米, huāshēngmǐ, peanuts,
划算, huásuàn, good value,
话题, huàtí, topic,
恢复, huīfù, to recover / restore,
贿赂, huìlù, bribe,
火警, huǒjǐng, fire department,
货物, huòwù, goods / cargo,
加工, jiāgōng, manufacturing subcontractor,
将来, jiānglái, in the future,
僵尸, jiāngshī, zombie,
坚果, jiānguǒ, nuts,
兼职, jiānzhí, part-time job,
焦虑, jiāolǜ, anxiety,
交往, jiāowǎng, be in a relationship,
加上, jiāshàng, plus / in addition,
家务, jiāwù, chores,
家乡, jiāxiāng, hometown,
基本上, jīběnshàng, basically,
解雇员工, jiěgùyuángōng, lay off employee,
借口, jièkǒu, excuse,
解释, jiěshì, explain,
激烈, jīliè, fierce,
景点, jǐngdiǎn, scenic spot / tourist attraction,
镜架, jìngjià, glasses frame,
精细, jīngxì, detailed (handwork),
金融中心, jīnróngzhōngxīn, financial center,
机器人, jīqìrén, robot,
绩效评估, jìxiàopínggū, KPI,
据说, jùshuō, it is said,
举重, jǔzhòng, weightlifting,
开发卖家, kāifā màijiā, develop sellers (e-commerce),
开通市场, kāitōng shìchǎng, open/expand a market,
开心果, kāixīnguǒ, pistachio,
看不顺眼, kànbúshùnyǎn, dislike someone/something,
抗议, kàngyì, protest,
抗议, kàngyì, protest,
客户, kèhù, clients,
客户管理, kèhù guǎnlǐ, customer management,
科技迷, kējì mí, tech fan / tech enthusiast,
可怜, kělián, pitiful,
口感, kǒugǎn, texture (of food),
跨国公司, kuàguó gōngsī, multinational company,
快捷, kuàijié, fast / efficient,
快艇, kuàitǐng, speedboat,
宽松, kuānsōng, relaxed/lenient,
亏钱, kuīqián, to lose money (in a business),
拉出来, lāchūlái, poop out,
来真的, lái zhēn de, be serious / mean it,
来自, láizì, come from,
缆车, lǎnchē, cable car,
老吃, lǎo chī, always eating / eat often,
劳动法, láodòngfǎ, labor law,
老革命, lǎogémìng, old revolutionary,
老虎机, lǎohǔjī, slot machine,
老牌, lǎopái, long-established / old brand,
老实说, lǎoshí shuō, honestly speaking,
蜡烛, làzhú, candle,
练瑜伽, liàn yújiā, practice yoga,
聊聊份上, liáo liáo fèn shàng, for the sake of our relationship,
礼节, lǐjié, etiquette / manners,
力量运动, lìliàng yùndòng, strength sport,
领取工资, lǐngqǔ gōngzī, receive salary,
另外, lìngwài, in addition,
流言, liúyán, gossip,
漏水, lòushuǐ, leaking water,
乱, luàn, chaos,
落差, luòchā, gap / disparity,
落后, luòhòu, lag behind / underdeveloped,
啰嗦, luōsuō, wordy / long-winded,
路途, lùtú, journey / route,
卖命, màimìng, give one's life to work,
贸易公司, màoyì gōngsī, trading company,
骂人, màrén, insult,
麻省理工, máshěnglǐgōng, MIT,
没必要, méibìyào, not necessary,
每到, měidào, every time,
美甲, měijiǎ, nail art,
没戏, méixì, no hope,
门槛, ménkǎn, threshold / entry requirement,
绵羊, miányáng, sheep (ewe),
灭火, mièhuǒ, fire extinguisher,
迷惑, míhuò, confused,
明媒正娶, míngméi zhèngqǔ, formal/legal marriage,
冥想, míngxiǎng, meditation,
闽南话, Mǐnnánhuà, Minnan dialect (Hokkien),
墨尔本, Mòěrběn, Melbourne,
母女, mǔnǚ, mother and daughter,
拿冠军, ná guànjūn, win the championship,
耐力运动, nàilì yùndòng, endurance sport,
闹钟, nàozhōng, alarm clock,
拿走, názǒu, take away,
年薪, niánxīn, yearly salary,
牛车, niúchē, ox cart,
农药, nóngyào, pesticide,
培训班, péixùn bān, training course,
培养的习惯, péiyǎng de xíguàn, cultivated habit,
碰上你, pèng shàng nǐ, run into you,
漂流, piāoliú, raft,
皮带, pídài, belt,
皮肤是嫩, pífū shì nèn, skin is tender/soft,
屏幕, píngmù, display (computer),
评委, píngwěi, judge (in a contest),
潜力, qiánlì, potential,
庆祝, qìngzhù, celebrate,
亲民, qīnmín, close to the people / approachable,
乞讨, qǐtǎo, beg (for money),
秋衣, qiūyī, autumn clothes,
气质, qìzhì, temperament / aura,
