矮穷丑,ǎiqióngchǒu,short-poor-ugly guy
碍于交情,àiyújiāoqíng,out of friendship / due to relations
按喇叭,ànlǎbā,honk a horn
安理会,ĀnLǐHuì,UN Security Council
安全帽,ānquánmào,safety helmet
安全气囊,ānquánqìnáng,airbag
暗示,ànshì,hint
安置点,ānzhìdiǎn,relief center / resettlement site
安装盘,ānzhuāngpán,installation disk
白道,báidào,legit business
百分比,bǎifēnbǐ,percentage
白富美,báifùměi,fair-rich-beautiful woman
白高兴一场,báigāoxìngyīchǎng,be happy for nothing
白来了,báiláile,came for nothing
白拿,báiná,take for free
摆设,bǎishè,decoration / display
摆设,bǎishè,decoration / display
八零后,bālínghòu,people born in the 1980s
伴侣,bànlǚ,partner
半球,bànqiú,baseball
半途而废,bàntúérfèi,give up halfway
半途而废,bàntúérfèi,give up halfway
伴奏,bànzòu,accompaniment
报废,bàofèi,scrap / write off
抱负,bàofù,ambition
曝光,bàoguāng,exposure
包含,bāohán,contain
包括,bāokuò,include
包括,bāokuò,include
宝莱坞,bǎoláiwù,Bollywood
保留,bǎoliú,reserve / keep
保暖,bǎonuǎn,keep warm
饱受惊吓,bǎoshòujīngxià,be severely frightened
保卫,bǎowèi,defend
保险丝断,bǎoxiǎnsīduàn,the fuse is blown
抱怨,bàoyuàn,to complain
爆炸物,bàozhàwù,explosives
包装拆开,bāozhuāngchāikāi,packaging opened
包装纸,bāozhuāngzhǐ,wrapping paper
贝多芬,Bèiduōfēn,Beethoven
贝斯,bèisī,bass (instrument)
被撞,bèizhuàng,be hit (by a vehicle)
本分,běnfèn,one’s proper duty
本领,běnlǐng,ability / skill
本命年,běnmìngnián,the year of one’s animal sign
本土化,běntǔhuà,localization
便利店,biànlìdiàn,convenience store
变迁,biànqiān,changes over time
变色龙,biànsèlóng,chameleon
飙车,biāochē,street racing / speed recklessly
表格,biǎogé,spreadsheet
表现,biǎoxiàn,performance
弊端,bìduān,drawback
比对,bǐduì,compare / match
笔录,bǐlù,official record / statement
避免,bìmiǎn,avoid
并购,bìnggòu,merger & acquisition
病例,bìnglì,case (medical)
并排,bìngpái,side by side
病痛,bìngtòng,illness and pain
病亡人数,bìngwángrénshù,number of deaths from illness
避税,bìshuì,tax avoidance
鼻子是挺,bízishìtǐng,the nose is high/straight
博客,bókè,blog
波音,Bōyīn,Boeing
补充,bǔchōng,supplement
不到位,búdàowèi,not adequate / not in place
不法分子,bùfǎfènzǐ,lawbreaker
不发一语,bùfāyīyǔ,not say a word
不干不净,bùgānbùjìng,dirty / unclean
不合算,bùhésuàn,not cost-effective
不及,bùjí,fall short of
不仅是,bùjǐnshì,not only
不免而来,bùmiǎnérlái,inevitably come (likely 不免而来)
不体面,bùtǐmiàn,undignified / not decent
不要理我,búyàolǐwǒ,don’t mind me
不愿意,búyuànyì,unwilling
不知所措,bùzhīsuǒcuò,at a loss
不自觉的,bùzìjuéde,unconsciously
彩灯,cǎidēng,colorful lights
菜鸟,càiniǎo,newbie
财务,cáiwù,finance
参观,cānguān,to visit (a place)
惨状,cǎnzhuàng,miserable state
差距,chājù,gap / difference
潺潺,chánchán,murmuring (water)
场合,chǎnghé,occasion
产品线,chǎnpǐnxiàn,product line
缠着,chánzhe,cling to / pester
朝代,cháodài,dynasty
超过,chāoguò,exceed/surpass
吵架,chǎojià,argue / quarrel
抄袭,chāoxí,plagiarize
炒鱿鱼,chǎoyóuyú,get fired
称呼,chēnghu,to address (how to call a person)
诚聘,chéngpìn,sincerely hiring
撑伞,chēngsǎn,hold an umbrella
成熟,chéngshú,mature
成熟稳定,chéngshúwěndìng,mature and steady/stable
程序,chéngxù,computer program
趁机会,chènjīhuì,take the opportunity
沉浸式,chénjìnshì,immersive
沉醉,chénzuì,be intoxicated / immersed
迟到早退,chídàozǎotuì,arrive late and leave early
冲,chōng,rinse
宠坏孩子,chǒnghuàiháizi,spoil a child
充足,chōngzú,sufficient
臭屁,chòupì,conceited / smug
床垫,chuángdiàn,mattress
创意,chuàngyì,creativity
传说,chuánshuō,legend
传闻,chuánwén,rumor
穿小鞋,chuānxiǎoxié,make things difficult for someone
出轨,chūguǐ,cheat / have an affair
出勤,chūqín,attendance
出人头地,chūréntóudì,stand out / succeed
除夕,chúxī,Lunar New Year's Eve
刺激,cìjī,exciting /刺激
词库,cíkù,lexicon / word database
大便咖啡,dàbiànkāfēi,civet cat coffee
大单子,dàdānzi,big order
打断,dǎduàn,interrupt
答复,dáfù,reply / response
大幅下跌,dàfúxiàdiē,plunge sharply
大亨,dàhēng,tycoon
大黄蜂,dàhuángfēng,bumblebee
大惑不解,dàhuòbùjiě,be very puzzled
打火机,dǎhuǒjī,lighter
代潮,dàicháo,generational tide
代潮头,dàicháotóu,at the forefront of the generational tide
代沟,dàigōu,generation gap
带孩子,dàiháizi,take care of children
打击很大,dǎjīhěndà,a heavy blow / big setback
大集体,dàjítǐ,large collective
打卡地,dǎkǎdì,check-in spot / popular photo spot
大老远,dàlǎoyuǎn,from far away
大力度,dàlìdù,strong intensity / major effort
单车,dānchē,bicycle
淡出,dànchū,fade out
当宝,dàngbǎo,treat as a treasure
