按喇叭,ànlǎbā,honk a horn
安全帽,ānquánmào,safety helmet
安全气囊,ānquánqìnáng,airbag
白道,báidào,legit business
白来了,báiláile,came for nothing
白拿,báiná,take for free
摆设,bǎishè,decoration / display
八零后,bālínghòu,people born in the 1980s
半球,bànqiú,baseball
曝光,bàoguāng,exposure
宝莱坞,bǎoláiwù,Bollywood
保险丝断,bǎoxiǎnsīduàn,the fuse is blown
抱怨,bàoyuàn,to complain
爆炸物,bàozhàwù,explosives
包装拆开,bāozhuāngchāikāi,packaging opened
贝斯,bèisī,bass (instrument)
被撞,bèizhuàng,be hit (by a vehicle)
本命年,běnmìngnián,the year of one’s animal sign
本土化,běntǔhuà,localization
便利店,biànlìdiàn,convenience store
飙车,biāochē,street racing / speed recklessly
表格,biǎogé,spreadsheet
表现,biǎoxiàn,performance
鼻子是挺,bízishìtǐng,the nose is high/straight
博客,bókè,blog
补充,bǔchōng,supplement
不发一语,bùfāyīyǔ,not say a word
不干不净,bùgānbùjìng,dirty / unclean
不合算,bùhésuàn,not cost-effective
不仅是,bùjǐnshì,not only
不愿意,búyuànyì,unwilling
财务,cáiwù,finance
参观,cānguān,to visit (a place)
缠着,chánzhe,cling to / pester
朝代,cháodài,dynasty
超过,chāoguò,exceed/surpass
称呼,chēnghu,to address (how to call a person)
诚聘,chéngpìn,sincerely hiring
成熟,chéngshú,mature
成熟稳定,chéngshúwěndìng,mature and steady/stable
程序,chéngxù,computer program
沉浸式,chénjìnshì,immersive
冲 rinse,chōng,rinse
宠坏孩子,chǒnghuàiháizi,spoil a child
充足,chōngzú,sufficient
创意,chuàngyì,creativity
传说,chuánshuō,legend
除夕,chúxī,Lunar New Year's Eve
刺激,cìjī,exciting /刺激
大便咖啡,dàbiànkāfēi,civet cat coffee
打断,dǎduàn,interrupt
答复,dáfù,reply / response
打火机,dǎhuǒjī,lighter
代沟,dàigōu,generation gap
带孩子,dàiháizi,take care of children
打击很大,dǎjīhěndà,a heavy blow / big setback
打卡地,dǎkǎdì,check-in spot / popular photo spot
大老远,dàlǎoyuǎn,from far away
单车,dānchē,bicycle
当兵,dāngbīng,join the military
大年三十,dàniánsānshí,Chinese New Year's Eve
单击,dānjī,click
盗版,dàobǎn,piracy
倒霉,dǎoméi,unlucky
到期,dàoqī,expire / reach the due date
电脑设备,diànnǎoshèbèi,computer equipment
点头,diǎntóu,to nod
电子烟,diànzǐyān,vape
顶板,dǐngbǎn,top panel
顶级,dǐngjí,top-quality
丢死人,diūsǐrén,extremely embarrassing
笛子,dízi,flute
动手,dòngshǒu,take action / start doing
兜风,dōufēng,go for a drive / ride for fun
赌场,dǔchǎng,casino
赌城,dǔchéng,casino city (e.g. Vegas)
度蜜月,dùmìyuè,go on honeymoon
肚皮,dùpí,belly
额度,édù,limit / quota
耳目一新,ěrmùyīxīn,refreshing / eye-opening
发疯,fāfēng,go crazy
阀门,fámén,valve
帆船,fānchuán,sailboat
放鞭炮,fàngbiānpào,setting off firecrackers
放贷款,fàngdàikuǎn,issue loans
放过我吧,fàngguòwǒba,please let me go / spare me
返工,fǎngōng,rework / redo
繁华,fánhuá,prosperous
范围以内,fànwéiyǐnèi,within the range
反正,fǎnzhèng,anyway
飞机餐,fēijīcān,airplane meal
飞快,fēikuài,very fast
丰富的工作经验,fēngfùdegōngzuòjīngyàn,abundant work experience
风险,fēngxiǎn,risky
分析,fēnxī,analysis
分享,fēnxiǎng,share (thoughts/feelings)
负担不起,fùdānbùqǐ,cannot afford (correct form)
符合,fúhé,to meet / conform to
福利,fúlì,welfare/benefits
负责接单,fùzéjiēdān,responsible for receiving orders
港片,gǎngpiàn,Hong Kong movies
岗位,gǎngwèi,job position
干涉,gānshè,interfere
赶走,gǎnzǒu,drive away
告,gào,sue
高档,gāodàng,high-end
搞教育,gǎojiàoyù,doing business in education
高楼大厦,gāolóudàshà,high-rise buildings
歌词,gēcí,lyrics
隔三差五,gésānchàwǔ,once in a while
供读书,gōngdúshū,support someone’s education
公平,gōngpíng,fair
贡献,gòngxiàn,contribution
公羊,gōngyáng,ram
弓字旁,gōngzìpáng,"the ""bow"" radical in Chinese characters"
购买习惯,gòumǎixíguàn,buying habits
乖,guāi,well-behaved / obedient
怪石,guàishí,strange rocks
观察,guānchá,to observe
光顾,guānggù,patronize / visit (a shop)
挂失,guàshī,report loss
固定资产,gùdìngzīchǎn,fixed assets
规模,guīmó,scale
规模扩大,guīmókuòdà,scale expansion
归谁,guīshéi,who it belongs to
规章解读,guīzhāngjiědú,interpretation of rules/regulations
估计,gūjì,estimate / probably
顾客是上帝,gùkèshìshàngdì,the customer is king
过的苦,guòdekǔ,live a hard life / suffer
过分,guòfèn,went too far
国籍不限,guójíbùxiàn,nationality not restricted
过来人,guòláirén,experienced person
过马路,guòmǎlù,cross the street
国情,guóqíng,national conditions
过夜,guòyè,stay overnight
鼓手,gǔshǒu,drummer
雇佣,gùyōng,employment
哈佛,hāfó,Harvard
害虫,hàichóng,pest
海归,hǎiguī,overseas returnee
海湾,hǎiwān,bay / gulf
航班信息,hángbānxìnxī,flight information
好当,hǎodāng,easy to be/do
号码牌,hàomǎpái,number tag / queue number
合个影,hégèyǐng,take a photo together
黑道,hēidào,illegal business
荷兰读书,hélándúshū,study in the Netherlands
合约,héyuē,contract
哄,hǒng,bribe / coax
后妈,hòumā,stepmother
