中文,Pinyin,English
白道,báidào,legit business
白拿,báiná,take for free
半球,bànqiú,baseball
宝莱坞,bǎoláiwù,Bollywood
本命年,běnmìngnián,the year of one’s animal sign
表格,biǎogé,spreadsheet
表现,biǎoxiàn,performance
补充,bǔchōng,supplement
称呼,chēnghu,to address (how to call a person)
程序,chéngxù,computer program
创意,chuàngyì,creativity
除夕,chúxī,Lunar New Year's Eve
大便咖啡,dàbiànkāfēi,civet cat coffee
打断,dǎduàn,interrupt
代沟,dàigōu,generation gap
带孩子,dàiháizi,take care of children
当兵,dāngbīng,join the military
大年三十,dàniánsānshí,Chinese New Year's Eve
单击,dānjī,click
盗版,dàobǎn,piracy
倒霉,dǎoméi,unlucky
电子烟,diànzǐyān,vape
顶级,dǐngjí,top-quality
赌场,dǔchǎng,casino
阀门,fámén,valve
放鞭炮,fàngbiānpào,setting off firecrackers
繁华,fánhuá,prosperous
反正,fǎnzhèng,anyway
飞快,fēikuài,very fast
丰富的工作经验,fēngfùdegōngzuòjīngyàn,abundant work experience
风险,fēngxiǎn,risky
分析,fēnxī,analysis
分享,fēnxiǎng,share (thoughts/feelings)
赶走,gǎnzǒu,drive away
告,gào,sue
高档,gāodàng,high-end
搞教育,gǎojiàoyù,doing business in education
公平,gōngpíng,fair
挂失,guàshī,report loss
规模,guīmó,scale
过分,guòfèn,went too far
雇佣,gùyōng,employment
哈佛,hāfó,Harvard
害虫,hàichóng,pest
海归,hǎiguī,overseas returnee
黑道,hēidào,illegal business
哄,hǒng,bribe / coax
华盛顿,huáshèngdùn,Washington
划算,huásuàn,good value
火警,huǒjǐng,fire department
加工,jiāgōng,manufacturing subcontractor
将来,jiānglái,in the future
僵尸,jiāngshī,zombie
家务,jiāwù,chores
解雇员工,jiěgùyuángōng,lay off employee
借口,jièkǒu,excuse
解释,jiěshì,explain
激烈,jīliè,fierce
镜架,jìngjià,glasses frame
精细,jīngxì,detailed (handwork)
金融中心,jīnróngzhōngxīn,financial center
绩效评估,jìxiàopínggū,KPI
看不顺眼,kànbúshùnyǎn,dislike someone/something
客户,kèhù,clients
亏钱,kuīqián,to lose money (in a business)
拉出来,lāchūlái,poop out
劳动法,láodòngfǎ,labor law
老革命,lǎogémìng,old revolutionary
另外,lìngwài,in addition
流言,liúyán,gossip
漏水,lòushuǐ,leaking water
乱,luàn,chaos
卖命,màimìng,give one's life to work
骂人,màrén,insult
麻省理工,máshěnglǐgōng,MIT
没必要,méibìyào,not necessary
每到,měidào,every time
美甲,měijiǎ,nail art
没戏,méixì,no hope
灭火,mièhuǒ,fire extinguisher
闹钟,nàozhōng,alarm clock
年薪,niánxīn,yearly salary
培训班,péixùn bān,training course
漂流,piāoliú,raft
皮带,pídài,belt
屏幕,píngmù,display (computer)
评委,píngwěi,judge (in a contest)
潜力,qiánlì,potential
庆祝,qìngzhù,celebrate
秋衣,qiūyī,autumn clothes
权力,quánlì,power / authority
人脉,rénmài,network
人事部,rénshì bù,HR
烧东西,shāodōngxi,burn things
神经病,shénjīngbìng,crazy
事业,shìyè,career
实用,shíyòng,practical
收入,shōurù,income
双眼皮,shuāngyǎnpí,double eyelid
水坝,shuǐbà,dam
水龙头,shuǐlóng tóu,faucet
天生,tiānshēng,innately
贴对联,tiēduìlián,paste couplets
头晕,tóuyūn,dizzy
文凭,wénpíng,diploma
无所谓,wúsuǒwèi,does not matter
相处,xiāngchǔ,get along
想通,xiǎngtōng,come round
笑口常开,xiàokǒuchángkāi,smiling always
效率,xiàolǜ,efficiency
孝顺,xiàoshun,filial piety
下水管,xiàshuǐguǎn,draining pipe
瞎说,xiāshuō,nonsense
星座,xīngzuò,zodiac sign
靴子,xuēzi,boots
羊毛衫,yángmáoshān,wool sweater
业绩,yèjì,performance
一见钟情,yíjiànzhōngqíng,love at first sight
一条河,yìtiáohé,a river
远看,yuǎnkàn,view from a distance
羽绒服,yǔróngfú,down jacket
早日康复,zǎorìkāngfù,get well soon
证件,zhèngjiàn,ID
赚钱,zhuànqián,make money/profit
抓头发,zhuātóufa,pulling hair
字体,zìtǐ,font
足疗,zúliáo,foot massage
做梦,zuòmèng,dream on
左撇子,zuǒpiězi,left-handed person
