中文, Pinyin, English
白道, báidào, legit business
白拿, báiná, take for free
半球, bànqiú, baseball
宝莱坞, bǎoláiwù, Bollywood
保险丝断, bǎoxiǎnsī duàn, the fuse is blown
本命年, běnmìngnián, the year of one’s animal sign
表格, biǎogé, spreadsheet
表现, biǎoxiàn, performance
鼻子是挺, bízi shì tǐng, the nose is high/straight
博客, bókè, blog
补充, bǔchōng, supplement
参观, cānguān, to visit (a place)
朝代, cháodài, dynasty
称呼, chēnghu, to address (how to call a person)
程序, chéngxù, computer program
创意, chuàngyì, creativity
传说, chuánshuō, legend
除夕, chúxī, Lunar New Year's Eve
刺激, cìjī, exciting /刺激
大便咖啡, dàbiànkāfēi, civet cat coffee
打断, dǎduàn, interrupt
打火机, dǎhuǒjī, lighter
代沟, dàigōu, generation gap
带孩子, dàiháizi, take care of children
当兵, dāngbīng, join the military
大年三十, dàniánsānshí, Chinese New Year's Eve
单击, dānjī, click
盗版, dàobǎn, piracy
倒霉, dǎoméi, unlucky
到期, dàoqī, expire / reach the due date
电子烟, diànzǐyān, vape
顶级, dǐngjí, top-quality
赌场, dǔchǎng, casino
阀门, fámén, valve
放鞭炮, fàngbiānpào, setting off firecrackers
繁华, fánhuá, prosperous
反正, fǎnzhèng, anyway
飞机餐, fēijīcān, airplane meal
飞快, fēikuài, very fast
丰富的工作经验, fēngfùdegōngzuòjīngyàn, abundant work experience
风险, fēngxiǎn, risky
分析, fēnxī, analysis
分享, fēnxiǎng, share (thoughts/feelings)
赶走, gǎnzǒu, drive away
告, gào, sue
高档, gāodàng, high-end
搞教育, gǎojiàoyù, doing business in education
高楼大厦, gāolóu dàshà, high-rise buildings
公平, gōngpíng, fair
乖, guāi, well-behaved / obedient
怪石, guàishí, strange rocks
挂失, guàshī, report loss
规模, guīmó, scale
过分, guòfèn, went too far
雇佣, gùyōng, employment
哈佛, hāfó, Harvard
害虫, hàichóng, pest
海归, hǎiguī, overseas returnee
航班信息, hángbān xìnxī, flight information
黑道, hēidào, illegal business
合约, héyuē, contract
哄, hǒng, bribe / coax
化肥, huàféi, chemical fertilizer
换尿布, huàn niàobù, change a diaper
华盛顿, huáshèngdùn, Washington
花生米, huāshēngmǐ, peanuts
划算, huásuàn, good value
火警, huǒjǐng, fire department
加工, jiāgōng, manufacturing subcontractor
将来, jiānglái, in the future
僵尸, jiāngshī, zombie
坚果, jiānguǒ, nuts
加上, jiāshàng, plus / in addition
家务, jiāwù, chores
家乡, jiāxiāng, hometown
基本上, jīběnshàng, basically
解雇员工, jiěgùyuángōng, lay off employee
借口, jièkǒu, excuse
解释, jiěshì, explain
激烈, jīliè, fierce
景点, jǐngdiǎn, scenic spot / tourist attraction
镜架, jìngjià, glasses frame
精细, jīngxì, detailed (handwork)
金融中心, jīnróngzhōngxīn, financial center
绩效评估, jìxiàopínggū, KPI
据说, jùshuō, it is said
开心果, kāixīnguǒ, pistachio
看不顺眼, kànbúshùnyǎn, dislike someone/something
客户, kèhù, clients
口感, kǒugǎn, texture (of food)
快艇, kuàitǐng, speedboat
亏钱, kuīqián, to lose money (in a business)
拉出来, lāchūlái, poop out
来自, láizì, come from
缆车, lǎnchē, cable car
老吃, lǎo chī, always eating / eat often
劳动法, láodòngfǎ, labor law
老革命, lǎogémìng, old revolutionary
老实说, lǎoshí shuō, honestly speaking
蜡烛, làzhú, candle
另外, lìngwài, in addition
流言, liúyán, gossip
漏水, lòushuǐ, leaking water
乱, luàn, chaos
落后, luòhòu, lag behind / underdeveloped
路途, lùtú, journey / route
卖命, màimìng, give one's life to work
骂人, màrén, insult
麻省理工, máshěnglǐgōng, MIT
没必要, méibìyào, not necessary
每到, měidào, every time
美甲, měijiǎ, nail art
没戏, méixì, no hope
灭火, mièhuǒ, fire extinguisher
拿冠军, ná guànjūn, win the championship
闹钟, nàozhōng, alarm clock
年薪, niánxīn, yearly salary
牛车, niúchē, ox cart
农药, nóngyào, pesticide
培训班, péixùn bān, training course
漂流, piāoliú, raft
皮带, pídài, belt
皮肤是嫩, pífū shì nèn, skin is tender/soft
屏幕, píngmù, display (computer)
评委, píngwěi, judge (in a contest)
潜力, qiánlì, potential
庆祝, qìngzhù, celebrate
秋衣, qiūyī, autumn clothes
去接, qù jiē, to pick up (someone)
权力, quánlì, power / authority
人脉, rénmài, network
人事部, rénshì bù, HR
晒黑, shàihēi, get tanned
山峰, shānfēng, mountain peak
上岗, shànggǎng, start working (begin a job)
烧东西, shāodōngxi, burn things
神经病, shénjīngbìng, crazy
事业, shìyè, career
实用, shíyòng, practical
手电筒, shǒudiàntǒng, flashlight
收入, shōurù, income
双眼皮, shuāngyǎnpí, double eyelid
水坝, shuǐbà, dam
水龙头, shuǐlóng tóu, faucet
天地, tiāndì, heaven and earth / world
天气的原应, tiānqì de yuányīn, weather-related reason (correct form: 天气的原因)
天生, tiānshēng, innately
贴对联, tiēduìlián, paste couplets
头晕, tóuyūn, dizzy
涂防晒霜, tú fángshàishuāng, apply sunscreen
文凭, wénpíng, diploma
污染, wūrǎn, pollution
无所谓, wúsuǒwèi, does not matter
物业, wùyè, property management
相处, xiāngchǔ, get along
想通, xiǎngtōng, come round
仙境, xiānjìng, fairyland
小核桃, xiǎo hétáo, small walnut
笑口常开, xiàokǒuchángkāi, smiling always
效率, xiàolǜ, efficiency
孝顺, xiàoshun, filial piety
下水管, xiàshuǐguǎn, draining pipe
瞎说, xiāshuō, nonsense
夏威夷, Xiàwēiyí, Hawaii
夏威夷果, Xiàwēiyí guǒ, macadamia nut
杏仁, xìngrén, almond
星座, xīngzuò, zodiac sign
靴子, xuēzi, boots
续约, xùyuē, renew a contract
羊毛衫, yángmáoshān, wool sweater
延误, yánwù, delay
咬一口, yǎo yì kǒu, take a bite
业绩, yèjì, performance
一天一个样, yì tiān yí gè yàng, changing every day
一见钟情, yíjiànzhōngqíng, love at first sight
营养价值, yíngyǎng jiàzhí, nutritional value
一条河, yìtiáohé, a river
有机蔬菜, yǒujī shūcài, organic vegetables
远处, yuǎnchù, the distance / faraway place
远看, yuǎnkàn, view from a distance
云海, yúnhǎi, sea of clouds
晕机, yùnjī, airsickness
云雾, yúnwù, clouds and mist
羽绒服, yǔróngfú, down jacket
糟糕, zāogāo, terrible / bad / “oh no”
早日康复, zǎorìkāngfù, get well soon
证件, zhèngjiàn, ID
榛子, zhēnzi, hazelnut
直飞, zhífēi, direct flight
芝加哥, Zhījiāgē, Chicago
抓坏人, zhuā huàirén, catch bad guys / catch criminals
抓紧时间, zhuājǐn shíjiān, hurry / make good use of time
赚钱, zhuànqián, make money/profit
抓头发, zhuātóufa, pulling hair
字体, zìtǐ, font
足疗, zúliáo, foot massage
做梦, zuòmèng, dream on
左撇子, zuǒpiězi, left-handed person
